phone_number,churn_probability,churn_risk,risk_level,recommended_action
371-1187,0.05131175315744271,False,Low,Monitor
404-4421,0.05111982794935292,False,Low,Monitor
358-5826,0.050808365246758955,False,Low,Monitor
336-5900,0.050512317301821756,False,Low,Monitor
339-2616,0.05049347117958405,False,Low,Monitor
331-4807,0.05047354923800711,False,Low,Monitor
331-3842,0.04996742314869471,False,Low,Monitor
349-4396,0.04912637611239588,False,Low,Monitor
401-8377,0.049080522789356096,False,Low,Monitor
414-4162,0.04877059198813846,False,Low,Monitor
337-7377,0.048685389250682914,False,Low,Monitor
357-4078,0.0485884627544018,False,Low,Monitor
410-6791,0.04852267879304854,False,Low,Monitor
414-9054,0.048317876362147044,False,Low,Monitor
329-9517,0.048170217540902976,False,Low,Monitor
353-3285,0.047976020998494906,False,Low,Monitor
360-7404,0.04777170940531332,False,Low,Monitor
377-1218,0.04764522044627485,False,Low,Monitor
368-8972,0.047512529645570546,False,Low,Monitor
376-5201,0.04740494214003294,False,Low,Monitor
407-1896,0.04719224272245737,False,Low,Monitor
406-4588,0.046858967451398836,False,Low,Monitor
353-6056,0.046817740295026035,False,Low,Monitor
380-7277,0.04677274755927426,False,Low,Monitor
398-5788,0.04667783910335802,False,Low,Monitor
353-2450,0.04646252400868717,False,Low,Monitor
330-1627,0.04615596686457005,False,Low,Monitor
375-3668,0.0460860584812817,False,Low,Monitor
378-4179,0.04577860459288216,False,Low,Monitor
410-4882,0.045382962026359296,False,Low,Monitor
367-8298,0.045220254782613656,False,Low,Monitor
328-8808,0.04514522046316417,False,Low,Monitor
374-8187,0.04488149483949817,False,Low,Monitor
411-6294,0.044302313030396875,False,Low,Monitor
340-9200,0.04399320459883204,False,Low,Monitor
358-2046,0.04398131064013302,False,Low,Monitor
338-7955,0.04361442855608247,False,Low,Monitor
380-3311,0.04291102456402426,False,Low,Monitor
329-2045,0.0428983748385741,False,Low,Monitor
354-4448,0.04263178834014649,False,Low,Monitor
337-3868,0.042494239619005565,False,Low,Monitor
407-7464,0.04109626319424229,False,Low,Monitor
420-6052,0.0409753343514996,False,Low,Monitor
415-4875,0.03959394066905113,False,Low,Monitor
380-6631,0.038552138034508625,False,Low,Monitor
367-7039,0.03843448516062219,False,Low,Monitor
392-3315,0.037950841898074274,False,Low,Monitor
337-1100,0.03778789312575468,False,Low,Monitor
365-6756,0.03769350884280936,False,Low,Monitor
336-1574,0.03735251994962672,False,Low,Monitor
375-3658,0.037200996884463704,False,Low,Monitor
403-8915,0.03719969359731686,False,Low,Monitor
402-9704,0.036779264784642274,False,Low,Monitor
343-1323,0.036290291423995355,False,Low,Monitor
396-7091,0.036212229269912834,False,Low,Monitor
375-8934,0.03619917718390842,False,Low,Monitor
332-2275,0.03547056548128527,False,Low,Monitor
336-7600,0.035415416296572515,False,Low,Monitor
412-4399,0.035313807690538816,False,Low,Monitor
383-2017,0.0343039611731649,False,Low,Monitor
331-9293,0.03396366935211263,False,Low,Monitor
406-2678,0.03259410574893937,False,Low,Monitor
394-9825,0.03258584897955167,False,Low,Monitor
389-9120,0.03158367687866602,False,Low,Monitor
353-3351,0.030520954143935602,False,Low,Monitor
395-6002,0.02996932448953359,False,Low,Monitor
347-9769,0.028552138034508626,False,Low,Monitor
408-5183,0.028158736165454806,False,Low,Monitor
383-9255,0.028074501067618794,False,Low,Monitor
390-9811,0.027433587022077665,False,Low,Monitor
346-5349,0.02663176265270506,False,Low,Monitor
378-5692,0.025445327509595828,False,Low,Monitor
395-1898,0.025105571705490454,False,Low,Monitor
356-2992,0.024885156317863432,False,Low,Monitor
394-1211,0.024635248330424644,False,Low,Monitor
383-4641,0.024589475446155223,False,Low,Monitor
381-8593,0.024089746749014828,False,Low,Monitor
417-1477,0.023390493328979866,False,Low,Monitor
376-9607,0.0227325449144517,False,Low,Monitor
406-8324,0.022621913743241576,False,Low,Monitor
350-2832,0.02225451315776669,False,Low,Monitor
393-6376,0.022014311107939038,False,Low,Monitor
372-9816,0.021146243783448,False,Low,Monitor
368-8555,0.020607592514316958,False,Low,Monitor
356-1420,0.020439769176639155,False,Low,Monitor
333-3421,0.019496670885994476,False,Low,Monitor
388-4571,0.019045656855695866,False,Low,Monitor
375-2165,0.018502707502037485,False,Low,Monitor
368-5647,0.017936571333711026,False,Low,Monitor
377-7107,0.014216220267530364,False,Low,Monitor
339-2792,0.01396781499412858,False,Low,Monitor
385-7387,0.011480135029862372,False,Low,Monitor
330-5255,0.01,False,Low,Monitor
367-3439,0.008813010513411596,False,Low,Monitor
385-6952,0.008445456209655427,False,Low,Monitor
414-5786,0.0,False,Low,Monitor
